Measure Names,Month of Date,REGION,Measure Values
Avg Lising fee,December 2025,AMD,"1,259.913544669"
Listing Revenue/day,December 2025,AMD,"28,205.806451613"
Inspection,January 2026,AMD,"4,917"
Avg. Avg Insp TP,January 2026,AMD,"4,66,138.05268511"
workable leads,January 2026,AMD,"4,293"
Total_Listing,January 2026,AMD,678
Avg. Avg. Listing TP,January 2026,AMD,"4,17,978.705014749"
Listing went live,January 2026,AMD,658
Listing Conversion,January 2026,AMD,0.133821436
Avg. LP/TP,January 2026,AMD,0.980986415
Avg. FLP/TP (check from 8th Nov),January 2026,AMD,0.994689168
Avg. LP/CLP,January 2026,AMD,0.827529054
Delisted,January 2026,AMD,897
c2b bought,January 2026,AMD,140
Offer Initiated,January 2026,AMD,"14,543"
Unique Buyer,January 2026,AMD,"6,012"
Offer/Listings,January 2026,AMD,22.101823708
Counter,January 2026,AMD,724
Accepted,January 2026,AMD,"5,692"
% accepted/Offer,January 2026,AMD,0.391391047
Rejected,January 2026,AMD,323
Revision,January 2026,AMD,41
TD completed,January 2026,AMD,29
% TD/Accepted,January 2026,AMD,0.005094870
TD/Listing,January 2026,AMD,0.044072948
Sold,January 2026,AMD,11
Total Revenue,January 2026,AMD,"9,69,545"
Listing Revenue,January 2026,AMD,"8,30,012"
Vas revenue (chr+chat+spp+agreement),January 2026,AMD,"84,080"
Avg Lising fee,January 2026,AMD,"1,224.206489676"
Listing Revenue/day,January 2026,AMD,"26,774.580645161"
Inspection,February 2026,AMD,"4,338"
Avg. Avg Insp TP,February 2026,AMD,"4,66,379.438062284"
workable leads,February 2026,AMD,"3,793"
Total_Listing,February 2026,AMD,432
Avg. Avg. Listing TP,February 2026,AMD,"4,38,015.215277778"
Listing went live,February 2026,AMD,428
Listing Conversion,February 2026,AMD,0.098662978
Avg. LP/TP,February 2026,AMD,0.975367174
Avg. FLP/TP (check from 8th Nov),February 2026,AMD,0.983865696
Avg. LP/CLP,February 2026,AMD,0.841142838
Delisted,February 2026,AMD,624
c2b bought,February 2026,AMD,91
Offer Initiated,February 2026,AMD,"15,657"
Unique Buyer,February 2026,AMD,"6,710"
Offer/Listings,February 2026,AMD,36.581775701
Counter,February 2026,AMD,821
Accepted,February 2026,AMD,"5,654"
% accepted/Offer,February 2026,AMD,0.361116434
Rejected,February 2026,AMD,432
Revision,February 2026,AMD,43
TD completed,February 2026,AMD,32
% TD/Accepted,February 2026,AMD,0.005659710
TD/Listing,February 2026,AMD,0.074766355
Sold,February 2026,AMD,9
Total Revenue,February 2026,AMD,"7,35,851"
Listing Revenue,February 2026,AMD,"6,16,550"
Vas revenue (chr+chat+spp+agreement),February 2026,AMD,"85,080"
Avg Lising fee,February 2026,AMD,"1,427.199074074"
Listing Revenue/day,February 2026,AMD,"22,019.642857143"
Inspection,March 2026,AMD,"2,865"
Avg. Avg Insp TP,March 2026,AMD,"4,60,513.606568833"
workable leads,March 2026,AMD,"2,474"
Total_Listing,March 2026,AMD,542
Avg. Avg. Listing TP,March 2026,AMD,"4,51,767.162361624"
Listing went live,March 2026,AMD,531
Listing Conversion,March 2026,AMD,0.185340314
Avg. LP/TP,March 2026,AMD,1.081638901
Avg. FLP/TP (check from 8th Nov),March 2026,AMD,1.105302436
Avg. LP/CLP,March 2026,AMD,0.944242848
Delisted,March 2026,AMD,269
c2b bought,March 2026,AMD,58
Offer Initiated,March 2026,AMD,"8,275"
Unique Buyer,March 2026,AMD,"4,111"
Offer/Listings,March 2026,AMD,15.583804143
Counter,March 2026,AMD,386
Accepted,March 2026,AMD,"3,263"
% accepted/Offer,March 2026,AMD,0.394320242
Rejected,March 2026,AMD,246
Revision,March 2026,AMD,21
TD completed,March 2026,AMD,19
% TD/Accepted,March 2026,AMD,0.005822862
TD/Listing,March 2026,AMD,0.035781544
Sold,March 2026,AMD,2
Total Revenue,March 2026,AMD,"8,26,800"
Listing Revenue,March 2026,AMD,"7,70,776"
Vas revenue (chr+chat+spp+agreement),March 2026,AMD,"50,030"
Avg Lising fee,March 2026,AMD,"1,422.095940959"
Listing Revenue/day,March 2026,AMD,"42,820.888888889"
Inspection,All,AMD,"39,931"
Avg. Avg Insp TP,All,AMD,"4,50,099.111211324"
workable leads,All,AMD,"35,097"
Total_Listing,All,AMD,"4,940"
Avg. Avg. Listing TP,All,AMD,"4,32,805.364593883"
Listing went live,All,AMD,"4,873"
Listing Conversion,All,AMD,0.122035511
Avg. LP/TP,All,AMD,1.017154158
Avg. FLP/TP (check from 8th Nov),All,AMD,1.031132013
Avg. LP/CLP,All,AMD,0.860979897
Delisted,All,AMD,"4,874"
c2b bought,All,AMD,811
Offer Initiated,All,AMD,"81,886"
Unique Buyer,All,AMD,"33,507"
Offer/Listings,All,AMD,16.804022163
Counter,All,AMD,"2,835"
Accepted,All,AMD,"49,497"
% accepted/Offer,All,AMD,0.604462301
Rejected,All,AMD,"1,383"
Revision,All,AMD,168
TD completed,All,AMD,162
% TD/Accepted,All,AMD,0.003272926
TD/Listing,All,AMD,0.033244408
Sold,All,AMD,58
Total Revenue,All,AMD,"76,00,716"
Listing Revenue,All,AMD,"65,05,045"
Vas revenue (chr+chat+spp+agreement),All,AMD,"8,93,696"
Avg Lising fee,All,AMD,"1,316.810728745"
Listing Revenue/day,All,AMD,"28,282.804347826"
Inspection,August 2025,,88
Avg. Avg Insp TP,August 2025,,"8,64,260.261363636"
workable leads,August 2025,,0
Total_Listing,August 2025,,1
Avg. Avg. Listing TP,August 2025,,"5,04,302"
Listing went live,August 2025,,0
Listing Conversion,August 2025,,0
Avg. LP/TP,August 2025,,1.090616337
Avg. FLP/TP (check from 8th Nov),August 2025,,1.090616337
Avg. LP/CLP,August 2025,,
Delisted,August 2025,,0
c2b bought,August 2025,,0
Offer Initiated,August 2025,,0
Unique Buyer,August 2025,,0
Offer/Listings,August 2025,,
Counter,August 2025,,0
Accepted,August 2025,,0
% accepted/Offer,August 2025,,
Rejected,August 2025,,0
Revision,August 2025,,0
TD completed,August 2025,,0
% TD/Accepted,August 2025,,
TD/Listing,August 2025,,
Sold,August 2025,,0
Total Revenue,August 2025,,944
Listing Revenue,August 2025,,944
Vas revenue (chr+chat+spp+agreement),August 2025,,
Avg Lising fee,August 2025,,944
Listing Revenue/day,August 2025,,52.444444444
Inspection,September 2025,,104
Avg. Avg Insp TP,September 2025,,"18,88,474.375"
workable leads,September 2025,,0
Total_Listing,September 2025,,2
Avg. Avg. Listing TP,September 2025,,"7,35,000"
Listing went live,September 2025,,0
Listing Conversion,September 2025,,0
Avg. LP/TP,September 2025,,0.988425926
Avg. FLP/TP (check from 8th Nov),September 2025,,1.005092593
Avg. LP/CLP,September 2025,,
Delisted,September 2025,,0
c2b bought,September 2025,,0
Offer Initiated,September 2025,,0
Unique Buyer,September 2025,,0
Offer/Listings,September 2025,,
Counter,September 2025,,0
Accepted,September 2025,,0
% accepted/Offer,September 2025,,
Rejected,September 2025,,0
Revision,September 2025,,0
TD completed,September 2025,,0
% TD/Accepted,September 2025,,
TD/Listing,September 2025,,
Sold,September 2025,,0
Total Revenue,September 2025,,"2,478"
Listing Revenue,September 2025,,"2,478"
Vas revenue (chr+chat+spp+agreement),September 2025,,
Avg Lising fee,September 2025,,"1,239"
Listing Revenue/day,September 2025,,112.636363636
Inspection,October 2025,,65
Avg. Avg Insp TP,October 2025,,"16,42,815.43076923"
workable leads,October 2025,,0
Total_Listing,October 2025,,1
Avg. Avg. Listing TP,October 2025,,
Listing went live,October 2025,,2
Listing Conversion,October 2025,,0.030769231
Avg. LP/TP,October 2025,,
Avg. FLP/TP (check from 8th Nov),October 2025,,
Avg. LP/CLP,October 2025,,
Delisted,October 2025,,1
c2b bought,October 2025,,0
Offer Initiated,October 2025,,2
Unique Buyer,October 2025,,2
Offer/Listings,October 2025,,1
Counter,October 2025,,1
Accepted,October 2025,,1
% accepted/Offer,October 2025,,0.5
Rejected,October 2025,,0
Revision,October 2025,,0
TD completed,October 2025,,0
% TD/Accepted,October 2025,,0
TD/Listing,October 2025,,0
Sold,October 2025,,0
Total Revenue,October 2025,,"2,220"
Listing Revenue,October 2025,,"1,770"
Vas revenue (chr+chat+spp+agreement),October 2025,,450
Avg Lising fee,October 2025,,"1,770"
Listing Revenue/day,October 2025,,80.454545455
Inspection,November 2025,,66
Avg. Avg Insp TP,November 2025,,"16,91,926.33333333"
workable leads,November 2025,,0
Total_Listing,November 2025,,1
Avg. Avg. Listing TP,November 2025,,
Listing went live,November 2025,,0
Listing Conversion,November 2025,,0
Avg. LP/TP,November 2025,,
Avg. FLP/TP (check from 8th Nov),November 2025,,
Avg. LP/CLP,November 2025,,
Delisted,November 2025,,3
c2b bought,November 2025,,0
Offer Initiated,November 2025,,42
Unique Buyer,November 2025,,42
Offer/Listings,November 2025,,
Counter,November 2025,,0
Accepted,November 2025,,12
% accepted/Offer,November 2025,,0.285714286
Rejected,November 2025,,0
Revision,November 2025,,0
TD completed,November 2025,,0
% TD/Accepted,November 2025,,0
TD/Listing,November 2025,,
Sold,November 2025,,0
Total Revenue,November 2025,,
Listing Revenue,November 2025,,
Vas revenue (chr+chat+spp+agreement),November 2025,,
Avg Lising fee,November 2025,,
Listing Revenue/day,November 2025,,
Inspection,December 2025,,107
Avg. Avg Insp TP,December 2025,,"18,29,132.64485981"
workable leads,December 2025,,0
Total_Listing,December 2025,,2
Avg. Avg. Listing TP,December 2025,,"3,44,368"
Listing went live,December 2025,,2
Listing Conversion,December 2025,,0.018691589
Avg. LP/TP,December 2025,,1.124387378
Avg. FLP/TP (check from 8th Nov),December 2025,,1.198863852
Avg. LP/CLP,December 2025,,
Delisted,December 2025,,1
c2b bought,December 2025,,0
Offer Initiated,December 2025,,60
Unique Buyer,December 2025,,60
Offer/Listings,December 2025,,30
Counter,December 2025,,0
Accepted,December 2025,,18
% accepted/Offer,December 2025,,0.3
Rejected,December 2025,,0
Revision,December 2025,,0
TD completed,December 2025,,0
% TD/Accepted,December 2025,,0
TD/Listing,December 2025,,0
Sold,December 2025,,0
Total Revenue,December 2025,,"2,596"
Listing Revenue,December 2025,,"2,596"
Vas revenue (chr+chat+spp+agreement),December 2025,,
Avg Lising fee,December 2025,,"1,298"
Listing Revenue/day,December 2025,,83.741935484
Inspection,January 2026,,156
Avg. Avg Insp TP,January 2026,,"15,07,385.92948718"
workable leads,January 2026,,0
Total_Listing,January 2026,,0
Avg. Avg. Listing TP,January 2026,,
Listing went live,January 2026,,0
Listing Conversion,January 2026,,0
Avg. LP/TP,January 2026,,
Avg. FLP/TP (check from 8th Nov),January 2026,,
Avg. LP/CLP,January 2026,,
Delisted,January 2026,,2
c2b bought,January 2026,,0
Offer Initiated,January 2026,,27
Unique Buyer,January 2026,,27
Offer/Listings,January 2026,,
Counter,January 2026,,0
Accepted,January 2026,,3
% accepted/Offer,January 2026,,0.111111111
Rejected,January 2026,,0
Revision,January 2026,,0
TD completed,January 2026,,0
% TD/Accepted,January 2026,,0
TD/Listing,January 2026,,
Sold,January 2026,,0
Total Revenue,January 2026,,
Listing Revenue,January 2026,,
Vas revenue (chr+chat+spp+agreement),January 2026,,
Avg Lising fee,January 2026,,
Listing Revenue/day,January 2026,,
Inspection,February 2026,,222
Avg. Avg Insp TP,February 2026,,"10,35,916.45701357"
workable leads,February 2026,,0
Total_Listing,February 2026,,0
Avg. Avg. Listing TP,February 2026,,
Listing went live,February 2026,,0
Listing Conversion,February 2026,,0
Avg. LP/TP,February 2026,,
Avg. FLP/TP (check from 8th Nov),February 2026,,
Avg. LP/CLP,February 2026,,
Delisted,February 2026,,0
c2b bought,February 2026,,0
Offer Initiated,February 2026,,17
Unique Buyer,February 2026,,17
Offer/Listings,February 2026,,
Counter,February 2026,,0
Accepted,February 2026,,2
% accepted/Offer,February 2026,,0.117647059
Rejected,February 2026,,0
Revision,February 2026,,0
TD completed,February 2026,,0
% TD/Accepted,February 2026,,0
TD/Listing,February 2026,,
Sold,February 2026,,0
Total Revenue,February 2026,,
Listing Revenue,February 2026,,
Vas revenue (chr+chat+spp+agreement),February 2026,,
Avg Lising fee,February 2026,,
Listing Revenue/day,February 2026,,
Inspection,March 2026,,39
Avg. Avg Insp TP,March 2026,,"12,52,748.12820513"
workable leads,March 2026,,0
Total_Listing,March 2026,,0
Avg. Avg. Listing TP,March 2026,,
Listing went live,March 2026,,0
Listing Conversion,March 2026,,0
Avg. LP/TP,March 2026,,
Avg. FLP/TP (check from 8th Nov),March 2026,,
Avg. LP/CLP,March 2026,,
Delisted,March 2026,,1
c2b bought,March 2026,,0
Offer Initiated,March 2026,,5
Unique Buyer,March 2026,,5
Offer/Listings,March 2026,,
Counter,March 2026,,0
Accepted,March 2026,,1
% accepted/Offer,March 2026,,0.2
Rejected,March 2026,,0
Revision,March 2026,,0
TD completed,March 2026,,0
% TD/Accepted,March 2026,,0
TD/Listing,March 2026,,
Sold,March 2026,,0
Total Revenue,March 2026,,
Listing Revenue,March 2026,,
Vas revenue (chr+chat+spp+agreement),March 2026,,
Avg Lising fee,March 2026,,
Listing Revenue/day,March 2026,,
Inspection,All,,847
Avg. Avg Insp TP,All,,"14,17,932.02245863"
workable leads,All,,0
Total_Listing,All,,7
Avg. Avg. Listing TP,All,,"5,32,607.6"
Listing went live,All,,4
Listing Conversion,All,,0.004722550
Avg. LP/TP,All,,1.063248589
Avg. FLP/TP (check from 8th Nov),All,,1.099705845
Avg. LP/CLP,All,,
Delisted,All,,8
c2b bought,All,,0
Offer Initiated,All,,153
Unique Buyer,All,,153
Offer/Listings,All,,38.25
Counter,All,,1
Accepted,All,,37
% accepted/Offer,All,,0.241830065
Rejected,All,,0
Revision,All,,0
TD completed,All,,0
% TD/Accepted,All,,0
TD/Listing,All,,0
Sold,All,,0
Total Revenue,All,,"8,238"
Listing Revenue,All,,"7,788"
Vas revenue (chr+chat+spp+agreement),All,,450
Avg Lising fee,All,,"1,112.571428571"
Listing Revenue/day,All,,40.5625
Inspection,August 2025,BLR,"7,722"
Avg. Avg Insp TP,August 2025,BLR,"5,57,351.10782789"
workable leads,August 2025,BLR,"6,311"
Total_Listing,August 2025,BLR,959
Avg. Avg. Listing TP,August 2025,BLR,"5,66,463.091004184"
Listing went live,August 2025,BLR,939
Listing Conversion,August 2025,BLR,0.121600622
Avg. LP/TP,August 2025,BLR,1.179156049
Avg. FLP/TP (check from 8th Nov),August 2025,BLR,1.195165145
Avg. LP/CLP,August 2025,BLR,0.988457210
Delisted,August 2025,BLR,756
c2b bought,August 2025,BLR,172
Offer Initiated,August 2025,BLR,"31,499"
Unique Buyer,August 2025,BLR,"13,532"
Offer/Listings,August 2025,BLR,33.545260916
Counter,August 2025,BLR,"1,623"
Accepted,August 2025,BLR,"11,496"
% accepted/Offer,August 2025,BLR,0.364963967
Rejected,August 2025,BLR,427
Revision,August 2025,BLR,94
TD completed,August 2025,BLR,4
% TD/Accepted,August 2025,BLR,0.000347947
TD/Listing,August 2025,BLR,0.004259851
Sold,August 2025,BLR,36
Total Revenue,August 2025,BLR,"18,48,657"
Listing Revenue,August 2025,BLR,"15,00,016"
Vas revenue (chr+chat+spp+agreement),August 2025,BLR,"3,48,641"
Avg Lising fee,August 2025,BLR,"1,564.145985401"
Listing Revenue/day,August 2025,BLR,"48,387.612903226"
Inspection,September 2025,BLR,"8,394"
Avg. Avg Insp TP,September 2025,BLR,"6,07,400.610316893"
workable leads,September 2025,BLR,"6,893"
Total_Listing,September 2025,BLR,"1,086"
Avg. Avg. Listing TP,September 2025,BLR,"5,79,084.122693727"
Listing went live,September 2025,BLR,"1,076"
Listing Conversion,September 2025,BLR,0.128186800
Avg. LP/TP,September 2025,BLR,1.144813085
Avg. FLP/TP (check from 8th Nov),September 2025,BLR,1.170668477
Avg. LP/CLP,September 2025,BLR,0.982532050
Delisted,September 2025,BLR,486
c2b bought,September 2025,BLR,183
Offer Initiated,September 2025,BLR,"23,846"
Unique Buyer,September 2025,BLR,"10,729"
Offer/Listings,September 2025,BLR,22.161710037
Counter,September 2025,BLR,"1,528"
Accepted,September 2025,BLR,"9,180"
% accepted/Offer,September 2025,BLR,0.384970226
Rejected,September 2025,BLR,352
Revision,September 2025,BLR,84
TD completed,September 2025,BLR,96
% TD/Accepted,September 2025,BLR,0.010457516
TD/Listing,September 2025,BLR,0.089219331
Sold,September 2025,BLR,47
Total Revenue,September 2025,BLR,"20,71,398"
Listing Revenue,September 2025,BLR,"17,96,432"
Vas revenue (chr+chat+spp+agreement),September 2025,BLR,"2,74,966"
Avg Lising fee,September 2025,BLR,"1,654.173112339"
Listing Revenue/day,September 2025,BLR,"59,881.066666667"
Inspection,October 2025,BLR,"8,685"
Avg. Avg Insp TP,October 2025,BLR,"5,28,839.868278641"
workable leads,October 2025,BLR,"7,125"
Total_Listing,October 2025,BLR,"1,068"
Avg. Avg. Listing TP,October 2025,BLR,"5,19,571.082629108"
Listing went live,October 2025,BLR,"1,052"
Listing Conversion,October 2025,BLR,0.121128382
Avg. LP/TP,October 2025,BLR,1.165674821
Avg. FLP/TP (check from 8th Nov),October 2025,BLR,1.188164148
Avg. LP/CLP,October 2025,BLR,0.969692492
Delisted,October 2025,BLR,890
c2b bought,October 2025,BLR,183
Offer Initiated,October 2025,BLR,"30,330"
Unique Buyer,October 2025,BLR,"12,975"
Offer/Listings,October 2025,BLR,28.830798479
Counter,October 2025,BLR,"1,813"
Accepted,October 2025,BLR,"11,421"
% accepted/Offer,October 2025,BLR,0.376557864
Rejected,October 2025,BLR,585
Revision,October 2025,BLR,151
TD completed,October 2025,BLR,36
% TD/Accepted,October 2025,BLR,0.003152088
TD/Listing,October 2025,BLR,0.034220532
Sold,October 2025,BLR,61
Total Revenue,October 2025,BLR,"20,77,372"
Listing Revenue,October 2025,BLR,"17,40,028"
Vas revenue (chr+chat+spp+agreement),October 2025,BLR,"3,31,616"
Avg Lising fee,October 2025,BLR,"1,629.239700375"
Listing Revenue/day,October 2025,BLR,"56,129.935483871"
Inspection,November 2025,BLR,"8,615"
Avg. Avg Insp TP,November 2025,BLR,"5,34,251.754134638"
workable leads,November 2025,BLR,"7,022"
Total_Listing,November 2025,BLR,"1,087"
Avg. Avg. Listing TP,November 2025,BLR,"5,06,177.895124195"
Listing went live,November 2025,BLR,"1,076"
Listing Conversion,November 2025,BLR,0.124898433
Avg. LP/TP,November 2025,BLR,1.122880182
Avg. FLP/TP (check from 8th Nov),November 2025,BLR,1.157624812
Avg. LP/CLP,November 2025,BLR,0.955914545
Delisted,November 2025,BLR,"1,812"
c2b bought,November 2025,BLR,192
Offer Initiated,November 2025,BLR,"27,391"
Unique Buyer,November 2025,BLR,"11,849"
Offer/Listings,November 2025,BLR,25.456319703
Counter,November 2025,BLR,"2,143"
Accepted,November 2025,BLR,"10,706"
% accepted/Offer,November 2025,BLR,0.390858311
Rejected,November 2025,BLR,707
Revision,November 2025,BLR,136
TD completed,November 2025,BLR,199
% TD/Accepted,November 2025,BLR,0.018587708
TD/Listing,November 2025,BLR,0.184944238
Sold,November 2025,BLR,25
Total Revenue,November 2025,BLR,"20,69,538"
Listing Revenue,November 2025,BLR,"17,34,010"
Vas revenue (chr+chat+spp+agreement),November 2025,BLR,"2,73,268"
Avg Lising fee,November 2025,BLR,"1,595.225390984"
Listing Revenue/day,November 2025,BLR,"57,800.333333333"
Inspection,December 2025,BLR,"9,098"
Avg. Avg Insp TP,December 2025,BLR,"5,37,525.475211608"
workable leads,December 2025,BLR,"7,358"
Total_Listing,December 2025,BLR,"1,241"
Avg. Avg. Listing TP,December 2025,BLR,"5,56,173.790491539"
Listing went live,December 2025,BLR,"1,244"
Listing Conversion,December 2025,BLR,0.136733348
Avg. LP/TP,December 2025,BLR,1.109271382
Avg. FLP/TP (check from 8th Nov),December 2025,BLR,1.149452518
Avg. LP/CLP,December 2025,BLR,0.966865813
Delisted,December 2025,BLR,"1,150"
c2b bought,December 2025,BLR,195
Offer Initiated,December 2025,BLR,"24,033"
Unique Buyer,December 2025,BLR,"10,791"
Offer/Listings,December 2025,BLR,19.319131833
Counter,December 2025,BLR,"1,981"
Accepted,December 2025,BLR,"8,722"
% accepted/Offer,December 2025,BLR,0.362917655
Rejected,December 2025,BLR,865
Revision,December 2025,BLR,112
TD completed,December 2025,BLR,211
% TD/Accepted,December 2025,BLR,0.024191699
TD/Listing,December 2025,BLR,0.169614148
Sold,December 2025,BLR,16
Total Revenue,December 2025,BLR,"23,23,683"
Listing Revenue,December 2025,BLR,"20,67,478"
Vas revenue (chr+chat+spp+agreement),December 2025,BLR,"2,06,720"
Avg Lising fee,December 2025,BLR,"1,665.977437550"
Listing Revenue/day,December 2025,BLR,"66,692.838709677"
Inspection,January 2026,BLR,"9,003"
Avg. Avg Insp TP,January 2026,BLR,"5,57,189.673775408"
workable leads,January 2026,BLR,"7,293"
Total_Listing,January 2026,BLR,"1,429"
Avg. Avg. Listing TP,January 2026,BLR,"5,45,514.857942617"
Listing went live,January 2026,BLR,"1,411"
Listing Conversion,January 2026,BLR,0.156725536
Avg. LP/TP,January 2026,BLR,1.113777069
Avg. FLP/TP (check from 8th Nov),January 2026,BLR,1.157973837
Avg. LP/CLP,January 2026,BLR,0.976154848
Delisted,January 2026,BLR,"1,411"
c2b bought,January 2026,BLR,257
