ASSEST_ATTACHED_AGENT_ID (group),Day of D.DTS,LEAD_CHANNEL,Measure Names,Yard Region ,Measure Values
CONSUMER_MARKETPLACE_PANEL,"April 16, 2026",D2C,        AOD Lead Created 2 Assisted Basic Details Submitted ,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 16, 2026",D2C,        AOD Lead Created 2 Unassisted Basic Details Submitted ,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 16, 2026",D2C,AOD PA% on BD Fill DT,SKL,0
CONSUMER_MARKETPLACE_PANEL,"April 16, 2026",D2C,AOD BL% of Asset Attached and FF (on Asset Attached DT),SKL,
CONSUMER_MARKETPLACE_PANEL,"April 16, 2026",D2C,AOD Banking Req (on BD Fill DT) 2 Login,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 16, 2026",D2C,AOD : Assisted Form 1 Filled,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 16, 2026",D2C,AOD : Unassisted Form 1 Filled ,SKL,1
CONSUMER_MARKETPLACE_PANEL,"April 16, 2026",D2C,AOD Basic Details Filled 2 Banking,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 16, 2026",D2C,AOD Basic Details Filled 2 Login,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 16, 2026",D2C,AOD : Login 2 CA,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 16, 2026",D2C,AOD : CA 2 CApp ,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 16, 2026",D2C,AOD : Capp to TNC Accptd Ever,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 16, 2026",D2C,        AOD: TNC Accptd Ever to Doc Upload,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 16, 2026",D2C,        AOD: TNC Accptd Ever to FCU,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 16, 2026",D2C,        AOD: TNC Accptd Ever to RCU ,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 16, 2026",D2C,        AOD: TNC Accptd Ever to DM,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 16, 2026",D2C,AOD:  DM To Internal Disbursed,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 16, 2026",D2C,Funl : TNC Accptd Ever to DM,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 16, 2026",D2C,AOD: TNC Accptd Ever to Int Disbursal,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 16, 2026",D2C,AOD: Capp Credit Approved to Int Disbursal,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 16, 2026",D2C,AOD: Capp TNC Accepted to Int Disbursal,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 16, 2026",D2C,      AOD: Avg ALP on TNC,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,AOD Login Done,SKL,1
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,AOD Credit Assessed,SKL,1
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,AOD Credit Approved,SKL,1
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,        AOD TNC Accptd Net,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,AOD TNC Accepted,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,         AOD: DOC Upload,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,        AOD: FCU_CHECKS,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,        AOD: RCU_CHECKS,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,        AOD: DM,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,        AOD: PMAX_DM,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,AOD Disbursed ,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,AOD Internal Disbursed,SKL,0
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,AOD  PMAX Disbursal,SKL,0
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,AOD Lead Created 2 Basic Details Submitted,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,        AOD Lead Created 2 Assisted Basic Details Submitted ,SKL,0
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,        AOD Lead Created 2 Unassisted Basic Details Submitted ,SKL,0
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,AOD PA% on BD Fill DT,SKL,0.8
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,AOD BL% of Asset Attached and FF (on Asset Attached DT),SKL,0
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,AOD Banking Req (on BD Fill DT) 2 Login,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,AOD : Assisted Form 1 Filled,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,AOD : Unassisted Form 1 Filled ,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,AOD Basic Details Filled 2 Banking,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,AOD Basic Details Filled 2 Login,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,AOD : Login 2 CA,SKL,1
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,AOD : CA 2 CApp ,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,AOD : Capp to TNC Accptd Ever,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,        AOD: TNC Accptd Ever to Doc Upload,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,        AOD: TNC Accptd Ever to FCU,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,        AOD: TNC Accptd Ever to RCU ,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,        AOD: TNC Accptd Ever to DM,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,AOD:  DM To Internal Disbursed,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,Funl : TNC Accptd Ever to DM,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,AOD: TNC Accptd Ever to Int Disbursal,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,AOD: Capp Credit Approved to Int Disbursal,SKL,0
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,AOD: Capp TNC Accepted to Int Disbursal,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 17, 2026",D2C,      AOD: Avg ALP on TNC,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,AOD Login Done,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,AOD Credit Assessed,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,AOD Credit Approved,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,        AOD TNC Accptd Net,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,AOD TNC Accepted,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,         AOD: DOC Upload,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,        AOD: FCU_CHECKS,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,        AOD: RCU_CHECKS,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,        AOD: DM,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,        AOD: PMAX_DM,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,AOD Disbursed ,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,AOD Internal Disbursed,SKL,0
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,AOD  PMAX Disbursal,SKL,0
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,AOD Lead Created 2 Basic Details Submitted,SKL,1
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,        AOD Lead Created 2 Assisted Basic Details Submitted ,SKL,0
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,        AOD Lead Created 2 Unassisted Basic Details Submitted ,SKL,1
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,AOD PA% on BD Fill DT,SKL,1
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,AOD BL% of Asset Attached and FF (on Asset Attached DT),SKL,0
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,AOD Banking Req (on BD Fill DT) 2 Login,SKL,0
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,AOD : Assisted Form 1 Filled,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,AOD : Unassisted Form 1 Filled ,SKL,1
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,AOD Basic Details Filled 2 Banking,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,AOD Basic Details Filled 2 Login,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,AOD : Login 2 CA,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,AOD : CA 2 CApp ,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,AOD : Capp to TNC Accptd Ever,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,        AOD: TNC Accptd Ever to Doc Upload,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,        AOD: TNC Accptd Ever to FCU,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,        AOD: TNC Accptd Ever to RCU ,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,        AOD: TNC Accptd Ever to DM,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,AOD:  DM To Internal Disbursed,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,Funl : TNC Accptd Ever to DM,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,AOD: TNC Accptd Ever to Int Disbursal,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,AOD: Capp Credit Approved to Int Disbursal,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,AOD: Capp TNC Accepted to Int Disbursal,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 20, 2026",D2C,      AOD: Avg ALP on TNC,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,AOD Login Done,SKL,2
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,AOD Credit Assessed,SKL,2
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,AOD Credit Approved,SKL,2
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,        AOD TNC Accptd Net,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,AOD TNC Accepted,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,         AOD: DOC Upload,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,        AOD: FCU_CHECKS,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,        AOD: RCU_CHECKS,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,        AOD: DM,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,        AOD: PMAX_DM,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,AOD Disbursed ,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,AOD Internal Disbursed,SKL,0
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,AOD  PMAX Disbursal,SKL,0
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,AOD Lead Created 2 Basic Details Submitted,SKL,3
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,        AOD Lead Created 2 Assisted Basic Details Submitted ,SKL,3
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,        AOD Lead Created 2 Unassisted Basic Details Submitted ,SKL,0
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,AOD PA% on BD Fill DT,SKL,0.909090909
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,AOD BL% of Asset Attached and FF (on Asset Attached DT),SKL,0.666666667
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,AOD Banking Req (on BD Fill DT) 2 Login,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,AOD : Assisted Form 1 Filled,SKL,0.666666667
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,AOD : Unassisted Form 1 Filled ,SKL,0.333333333
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,AOD Basic Details Filled 2 Banking,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,AOD Basic Details Filled 2 Login,SKL,0.666666667
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,AOD : Login 2 CA,SKL,1
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,AOD : CA 2 CApp ,SKL,1
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,AOD : Capp to TNC Accptd Ever,SKL,0
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,        AOD: TNC Accptd Ever to Doc Upload,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,        AOD: TNC Accptd Ever to FCU,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,        AOD: TNC Accptd Ever to RCU ,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,        AOD: TNC Accptd Ever to DM,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,AOD:  DM To Internal Disbursed,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,Funl : TNC Accptd Ever to DM,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,AOD: TNC Accptd Ever to Int Disbursal,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,AOD: Capp Credit Approved to Int Disbursal,SKL,0
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,AOD: Capp TNC Accepted to Int Disbursal,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 21, 2026",D2C,      AOD: Avg ALP on TNC,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,AOD Login Done,SKL,1
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,AOD Credit Assessed,SKL,1
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,AOD Credit Approved,SKL,1
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,        AOD TNC Accptd Net,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,AOD TNC Accepted,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,         AOD: DOC Upload,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,        AOD: FCU_CHECKS,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,        AOD: RCU_CHECKS,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,        AOD: DM,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,        AOD: PMAX_DM,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,AOD Disbursed ,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,AOD Internal Disbursed,SKL,0
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,AOD  PMAX Disbursal,SKL,0
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,AOD Lead Created 2 Basic Details Submitted,SKL,1
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,        AOD Lead Created 2 Assisted Basic Details Submitted ,SKL,0
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,        AOD Lead Created 2 Unassisted Basic Details Submitted ,SKL,1
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,AOD PA% on BD Fill DT,SKL,1
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,AOD BL% of Asset Attached and FF (on Asset Attached DT),SKL,1
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,AOD Banking Req (on BD Fill DT) 2 Login,SKL,0
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,AOD : Assisted Form 1 Filled,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,AOD : Unassisted Form 1 Filled ,SKL,1
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,AOD Basic Details Filled 2 Banking,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,AOD Basic Details Filled 2 Login,SKL,1
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,AOD : Login 2 CA,SKL,1
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,AOD : CA 2 CApp ,SKL,1
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,AOD : Capp to TNC Accptd Ever,SKL,0
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,        AOD: TNC Accptd Ever to Doc Upload,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,        AOD: TNC Accptd Ever to FCU,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,        AOD: TNC Accptd Ever to RCU ,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,        AOD: TNC Accptd Ever to DM,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,AOD:  DM To Internal Disbursed,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,Funl : TNC Accptd Ever to DM,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,AOD: TNC Accptd Ever to Int Disbursal,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,AOD: Capp Credit Approved to Int Disbursal,SKL,0
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,AOD: Capp TNC Accepted to Int Disbursal,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 22, 2026",D2C,      AOD: Avg ALP on TNC,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,AOD Login Done,SKL,1
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,AOD Credit Assessed,SKL,1
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,AOD Credit Approved,SKL,1
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,        AOD TNC Accptd Net,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,AOD TNC Accepted,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,         AOD: DOC Upload,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,        AOD: FCU_CHECKS,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,        AOD: RCU_CHECKS,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,        AOD: DM,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,        AOD: PMAX_DM,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,AOD Disbursed ,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,AOD Internal Disbursed,SKL,0
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,AOD  PMAX Disbursal,SKL,0
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,AOD Lead Created 2 Basic Details Submitted,SKL,1
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,        AOD Lead Created 2 Assisted Basic Details Submitted ,SKL,1
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,        AOD Lead Created 2 Unassisted Basic Details Submitted ,SKL,0
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,AOD PA% on BD Fill DT,SKL,1
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,AOD BL% of Asset Attached and FF (on Asset Attached DT),SKL,0.5
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,AOD Banking Req (on BD Fill DT) 2 Login,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,AOD : Assisted Form 1 Filled,SKL,0.5
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,AOD : Unassisted Form 1 Filled ,SKL,0.5
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,AOD Basic Details Filled 2 Banking,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,AOD Basic Details Filled 2 Login,SKL,1
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,AOD : Login 2 CA,SKL,1
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,AOD : CA 2 CApp ,SKL,1
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,AOD : Capp to TNC Accptd Ever,SKL,0
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,        AOD: TNC Accptd Ever to Doc Upload,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,        AOD: TNC Accptd Ever to FCU,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,        AOD: TNC Accptd Ever to RCU ,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,        AOD: TNC Accptd Ever to DM,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,AOD:  DM To Internal Disbursed,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,Funl : TNC Accptd Ever to DM,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,AOD: TNC Accptd Ever to Int Disbursal,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,AOD: Capp Credit Approved to Int Disbursal,SKL,0
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,AOD: Capp TNC Accepted to Int Disbursal,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 23, 2026",D2C,      AOD: Avg ALP on TNC,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,AOD Login Done,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,AOD Credit Assessed,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,AOD Credit Approved,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,        AOD TNC Accptd Net,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,AOD TNC Accepted,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,         AOD: DOC Upload,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,        AOD: FCU_CHECKS,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,        AOD: RCU_CHECKS,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,        AOD: DM,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,        AOD: PMAX_DM,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,AOD Disbursed ,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,AOD Internal Disbursed,SKL,0
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,AOD  PMAX Disbursal,SKL,0
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,AOD Lead Created 2 Basic Details Submitted,SKL,0.5
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,        AOD Lead Created 2 Assisted Basic Details Submitted ,SKL,0.5
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,        AOD Lead Created 2 Unassisted Basic Details Submitted ,SKL,0
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,AOD PA% on BD Fill DT,SKL,1
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,AOD BL% of Asset Attached and FF (on Asset Attached DT),SKL,
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,AOD Banking Req (on BD Fill DT) 2 Login,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,AOD : Assisted Form 1 Filled,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,AOD : Unassisted Form 1 Filled ,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,AOD Basic Details Filled 2 Banking,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,AOD Basic Details Filled 2 Login,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,AOD : Login 2 CA,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,AOD : CA 2 CApp ,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,AOD : Capp to TNC Accptd Ever,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,        AOD: TNC Accptd Ever to Doc Upload,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,        AOD: TNC Accptd Ever to FCU,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,        AOD: TNC Accptd Ever to RCU ,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,        AOD: TNC Accptd Ever to DM,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,AOD:  DM To Internal Disbursed,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,Funl : TNC Accptd Ever to DM,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,AOD: TNC Accptd Ever to Int Disbursal,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,AOD: Capp Credit Approved to Int Disbursal,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,AOD: Capp TNC Accepted to Int Disbursal,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 24, 2026",D2C,      AOD: Avg ALP on TNC,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 25, 2026",D2C,AOD Login Done,SKL,1
CONSUMER_MARKETPLACE_PANEL,"April 25, 2026",D2C,AOD Credit Assessed,SKL,1
CONSUMER_MARKETPLACE_PANEL,"April 25, 2026",D2C,AOD Credit Approved,SKL,1
CONSUMER_MARKETPLACE_PANEL,"April 25, 2026",D2C,        AOD TNC Accptd Net,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 25, 2026",D2C,AOD TNC Accepted,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 25, 2026",D2C,         AOD: DOC Upload,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 25, 2026",D2C,        AOD: FCU_CHECKS,SKL,
CONSUMER_MARKETPLACE_PANEL,"April 25, 2026",D2C,        AOD: RCU_CHECKS,SKL,
